reference_evaluation_panel,label,officialname,opendoar_link,data_source_id,oaire_result_type,openairecompatibility,works,works_prop,projects_with_repo_works,projects,projects_prop
LS08,"LS08: Ecology, Evolution and Environmental Biology",Durham Research Online,https://v2.sherpa.ac.uk/id/repository/328,opendoar____::cd00692c3bfe59267d5ecfac5310286c,publication,OpenAIRE Basic (DRIVER OA),2,0.0012453300124533001,2,279,0.007168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",E-Prints Complutense,https://v2.sherpa.ac.uk/id/repository/126,opendoar____::069059b7ef840f0c74a814ec9237b6ec,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,6.226650062266501e-4,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",e-Prints Soton,https://v2.sherpa.ac.uk/id/repository/348,opendoar____::01386bd6d8e091c2ab4c7c7de644d37b,publication,OpenAIRE Basic (DRIVER OA),8,0.0049813200498132005,3,279,0.010752688172043012
LS08,"LS08: Ecology, Evolution and Environmental Biology",e-space at Manchester Metropolitan University,https://v2.sherpa.ac.uk/id/repository/128,opendoar____::76dc611d6ebaafc66cc0879c71b5db5c,publication,OpenAIRE Basic (DRIVER OA),4,0.0024906600249066002,3,279,0.010752688172043012
LS08,"LS08: Ecology, Evolution and Environmental Biology",EarthArXiv,NA,share_______::96882fe399475578c855366a5b5ebac0,publication,OpenAIRE Basic (DRIVER OA),1,6.226650062266501e-4,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",EASY,NA,re3data_____::84e123776089ce3c7a33db98d9cd15a8,dataset,"OpenAIRE Data (funded, referenced datasets)",6,0.09375,5,279,0.017921146953405017
LS08,"LS08: Ecology, Evolution and Environmental Biology",EcoEvoRxiv Preprints,https://v2.sherpa.ac.uk/id/repository/4205,opendoar____::22785dd2577be2ce28ef79febe80db10,publication,OpenAIRE Basic (DRIVER OA),2,0.0012453300124533001,2,279,0.007168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",Edinburgh Research Explorer,https://v2.sherpa.ac.uk/id/repository/3094,opendoar____::512fc3c5227f637e41437c999a2d3169,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",55,0.03424657534246575,23,279,0.08243727598566308
LS08,"LS08: Ecology, Evolution and Environmental Biology",edoc,https://v2.sherpa.ac.uk/id/repository/2459,opendoar____::8bdb5058376143fa358981954e7626b8,publication,OpenAIRE Basic (DRIVER OA),2,0.0012453300124533001,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",Electronic Publication Information Center,https://v2.sherpa.ac.uk/id/repository/999,opendoar____::b706835de79a2b4e80506f582af3676a,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",2,0.0012453300124533001,2,279,0.007168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",ELTE Digital Institutional Repository (EDIT),https://v2.sherpa.ac.uk/id/repository/3256,opendoar____::2131f8ecf18db66a758f718dc729e00e,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0012453300124533001,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",Enlighten,https://v2.sherpa.ac.uk/id/repository/162,opendoar____::82aa4b0af34c2313a562076992e50aa3,publication,collected from a compatible aggregator,25,0.015566625155666251,5,279,0.017921146953405017
LS08,"LS08: Ecology, Evolution and Environmental Biology",ePLUS,https://v2.sherpa.ac.uk/id/repository/3941,opendoar____::29e1c59be16c852670e3be302e8c303b,publication,OpenAIRE Basic (DRIVER OA),1,6.226650062266501e-4,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",Epsilon Open Archive,https://v2.sherpa.ac.uk/id/repository/1094,opendoar____::41bfd20a38bb1b0bec75acf0845530a7,publication,OpenAIRE Basic (DRIVER OA),2,0.0012453300124533001,2,279,0.007168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",Erasmus University Institutional Repository,https://v2.sherpa.ac.uk/id/repository/1113,opendoar____::9c3b1830513cc3b8fc4b76635d32e692,publication,collected from a compatible aggregator,9,0.00560398505603985,4,279,0.014336917562724014
LS08,"LS08: Ecology, Evolution and Environmental Biology",eScholarship - University of California,https://v2.sherpa.ac.uk/id/repository/325,opendoar____::89f0fd5c927d466d6ec9a21b9ac34ffa,publication,OpenAIRE Basic (DRIVER OA),26,0.0161892901618929,15,279,0.053763440860215055
LS08,"LS08: Ecology, Evolution and Environmental Biology",ETH Zürich Research Collection,NA,re3data_____::8ac60f4c88018b79a528ceb336266c6b,publication,"OpenAIRE Data (funded, referenced datasets)",25,0.015566625155666251,18,279,0.06451612903225806
LS08,"LS08: Ecology, Evolution and Environmental Biology",Europe PubMed Central,https://v2.sherpa.ac.uk/id/repository/908,opendoar____::8b6dd7db9af49e67306feb59a8bdc52c,publication,collected from a compatible aggregator,1085,0.6755915317559154,157,279,0.5627240143369175
LS08,"LS08: Ecology, Evolution and Environmental Biology",Explore Bristol Research,https://v2.sherpa.ac.uk/id/repository/2642,opendoar____::f12f2b34a0c3174269c19e21c07dee68,publication,OpenAIRE Basic (DRIVER OA),41,0.025529265255292654,16,279,0.05734767025089606
LS08,"LS08: Ecology, Evolution and Environmental Biology",Fachrepositorium Lebenswissenschaften,https://v2.sherpa.ac.uk/id/repository/3694,opendoar____::4b26dc4663ccf960c8538d595d0a1d3a,publication,OpenAIRE Basic (DRIVER OA),7,0.0043586550435865505,7,279,0.025089605734767026
LS08,"LS08: Ecology, Evolution and Environmental Biology",figshare,NA,re3data_____::7980778c78fb4cf0fab13ce2159030dc,dataset,collected from a compatible aggregator,34,0.53125,15,279,0.053763440860215055
LS08,"LS08: Ecology, Evolution and Environmental Biology",Flore (Florence Research Repository),https://v2.sherpa.ac.uk/id/repository/310,opendoar____::06eb61b839a0cefee4967c67ccb099dc,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0012453300124533001,2,279,0.007168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",Forschungsindex und Repositorium der Leuphana Universität Lüneburg,https://v2.sherpa.ac.uk/id/repository/3697,opendoar____::0b105cf1504c4e241fcc6d519ea962fb,publication,"OpenAIRE 3.0 (OA, funding)",1,6.226650062266501e-4,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",Ghent University Academic Bibliography,https://v2.sherpa.ac.uk/id/repository/330,opendoar____::fe73f687e5bc5280214e0486b273a5f9,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",26,0.0161892901618929,12,279,0.043010752688172046
LS08,"LS08: Ecology, Evolution and Environmental Biology",HAL - Université de Lille,https://v2.sherpa.ac.uk/id/repository/4254,opendoar____::29c0c0ee223856f336d7ea8052057753,publication,"OpenAIRE 3.0 (OA, funding)",3,0.0018679950186799503,2,279,0.007168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",HAL - UPEC / UPEM,https://v2.sherpa.ac.uk/id/repository/4325,opendoar____::d3e8fc83b3e886a0dc2aa9845a5215bf,publication,"OpenAIRE 3.0 (OA, funding)",16,0.009962640099626401,18,279,0.06451612903225806
LS08,"LS08: Ecology, Evolution and Environmental Biology",HAL AMU,https://v2.sherpa.ac.uk/id/repository/3430,opendoar____::2d2c8394e31101a261abf1784302bf75,publication,"OpenAIRE 3.0 (OA, funding)",3,0.0018679950186799503,3,279,0.010752688172043012
LS08,"LS08: Ecology, Evolution and Environmental Biology",HAL Clermont Université,https://v2.sherpa.ac.uk/id/repository/2885,opendoar____::e98741479a7b998f88b8f8c9f0b6b6f1,publication,"OpenAIRE 3.0 (OA, funding)",3,0.0018679950186799503,3,279,0.010752688172043012
LS08,"LS08: Ecology, Evolution and Environmental Biology",HAL Descartes,https://v2.sherpa.ac.uk/id/repository/3379,opendoar____::88855547570f7ff053fff7c54e5148cc,publication,"OpenAIRE 3.0 (OA, funding)",30,0.0186799501867995,16,279,0.05734767025089606
LS08,"LS08: Ecology, Evolution and Environmental Biology",HAL Evry,https://v2.sherpa.ac.uk/id/repository/4047,opendoar____::e366d105cfd734677897aaccf51e97a3,publication,OpenAIRE Basic (DRIVER OA),1,6.226650062266501e-4,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",HAL-CEA,https://v2.sherpa.ac.uk/id/repository/3515,opendoar____::5fef3eff51dc719c4a9f565a742d78f2,publication,"OpenAIRE 3.0 (OA, funding)",5,0.00311332503113325,4,279,0.014336917562724014
LS08,"LS08: Ecology, Evolution and Environmental Biology",Hal-Diderot,https://v2.sherpa.ac.uk/id/repository/2592,opendoar____::18bb68e2b38e4a8ce7cf4f6b2625768c,publication,"OpenAIRE 3.0 (OA, funding)",157,0.09775840597758406,55,279,0.1971326164874552
LS08,"LS08: Ecology, Evolution and Environmental Biology",HAL-ENS-LYON,https://v2.sherpa.ac.uk/id/repository/3393,opendoar____::477b02d99dd6c00c5ba852bb9a9e1f6c,publication,"OpenAIRE 3.0 (OA, funding)",1,6.226650062266501e-4,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",HAL-Inserm,https://v2.sherpa.ac.uk/id/repository/1398,opendoar____::d9731321ef4e063ebbee79298fa36f56,publication,"OpenAIRE 3.0 (OA, funding)",22,0.0136986301369863,18,279,0.06451612903225806
LS08,"LS08: Ecology, Evolution and Environmental Biology",HAL-IRD,https://v2.sherpa.ac.uk/id/repository/2191,opendoar____::71560ce98c8250ce57a6a970c9991a5f,publication,"OpenAIRE 3.0 (OA, funding)",60,0.037359900373599,27,279,0.0967741935483871
LS08,"LS08: Ecology, Evolution and Environmental Biology",HAL-Pasteur,https://v2.sherpa.ac.uk/id/repository/2100,opendoar____::2cad8fa47bbef282badbb8de5374b894,publication,"OpenAIRE 3.0 (OA, funding)",31,0.019302615193026153,22,279,0.07885304659498207
LS08,"LS08: Ecology, Evolution and Environmental Biology",HAL-Rennes 1,https://v2.sherpa.ac.uk/id/repository/2755,opendoar____::17693c91d9204b7a7646284bb3adb603,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0012453300124533001,2,279,0.007168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",HAL-UPMC,https://v2.sherpa.ac.uk/id/repository/2417,opendoar____::ac1ad983e08ad3304a97e147f522747e,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0012453300124533001,2,279,0.007168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",HELDA - Digital Repository of the University of Helsinki,https://v2.sherpa.ac.uk/id/repository/1593,opendoar____::06a81a4fb98d149f2d31c68828fa6eb2,publication,"OpenAIRE 3.0 (OA, funding)",72,0.0448318804483188,15,279,0.053763440860215055
LS08,"LS08: Ecology, Evolution and Environmental Biology",Hochschulschriftenserver - Universität Frankfurt am Main,https://v2.sherpa.ac.uk/id/repository/603,opendoar____::d86ea612dec96096c5e0fcc8dd42ab6d,publication,OpenAIRE Basic (DRIVER OA),2,0.0012453300124533001,2,279,0.007168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",Horizon / Pleins textes,https://v2.sherpa.ac.uk/id/repository/932,opendoar____::d2ed45a52bc0edfa11c2064e9edee8bf,publication,OpenAIRE Basic (DRIVER OA),12,0.007471980074719801,9,279,0.03225806451612903
LS08,"LS08: Ecology, Evolution and Environmental Biology",HRČAK - Portal of scientific journals of Croatia,https://v2.sherpa.ac.uk/id/repository/951,opendoar____::1c1d4df596d01da60385f0bb17a4a9e0,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0012453300124533001,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",Hyper Article en Ligne,https://v2.sherpa.ac.uk/id/repository/166,opendoar____::7e7757b1e12abcb736ab9a754ffb617a,publication,"OpenAIRE 3.0 (OA, funding)",200,0.12453300124533001,71,279,0.25448028673835127
LS08,"LS08: Ecology, Evolution and Environmental Biology",Hyper Article en Ligne - Sciences de l'Homme et de la Société,https://v2.sherpa.ac.uk/id/repository/177,opendoar____::96da2f590cd7246bbde0051047b0d6f7,publication,"OpenAIRE 3.0 (OA, funding)",3,0.0018679950186799503,3,279,0.010752688172043012
LS08,"LS08: Ecology, Evolution and Environmental Biology",IIASA PURE,https://v2.sherpa.ac.uk/id/repository/3535,opendoar____::b99d193b66a6542917d2b7bee52c2574,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,6.226650062266501e-4,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",Infoscience - EPFL scientific publications,https://v2.sherpa.ac.uk/id/repository/185,opendoar____::eecca5b6365d9607ee5a9d336962c534,publication,OpenAIRE PubRepos v4.0,10,0.0062266500622665,8,279,0.02867383512544803
LS08,"LS08: Ecology, Evolution and Environmental Biology",INRIA a CCSD electronic archive server,https://v2.sherpa.ac.uk/id/repository/165,opendoar____::9766527f2b5d3e95d4a733fcfb77bd7e,publication,"OpenAIRE 3.0 (OA, funding)",4,0.0024906600249066002,3,279,0.010752688172043012
LS08,"LS08: Ecology, Evolution and Environmental Biology",Institutional Repository for Molecular Medicine (MDC),NA,driver______::3d9e79b22f9d9463a39c3654b873d76b,publication,OpenAIRE Basic (DRIVER OA),4,0.0024906600249066002,3,279,0.010752688172043012
LS08,"LS08: Ecology, Evolution and Environmental Biology",Institutional Repository Universiteit Antwerpen,https://v2.sherpa.ac.uk/id/repository/2097,opendoar____::a03fa30821986dff10fc66647c84c9c3,publication,"OpenAIRE 3.0 (OA, funding)",3,0.0018679950186799503,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",IRIS - Institutional Research Information System of the University of Trento,https://v2.sherpa.ac.uk/id/repository/3432,opendoar____::72007983849f4fcb0ad565439834756b,publication,"OpenAIRE 3.0 (OA, funding)",27,0.016811955168119553,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",IRIS - Università degli Studi di Catania,https://v2.sherpa.ac.uk/id/repository/4731,opendoar____::096ffc299200f51751b08da6d865ae95,publication,"OpenAIRE 3.0 (OA, funding)",1,6.226650062266501e-4,2,279,0.007168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",IRIS - Università degli Studi di Verona,https://v2.sherpa.ac.uk/id/repository/1943,opendoar____::c3395dd46c34fa7fd8d729d8cf88b7a8,publication,"OpenAIRE 3.0 (OA, funding)",1,6.226650062266501e-4,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",IRTA Pubpro,https://v2.sherpa.ac.uk/id/repository/4560,opendoar____::6b050305727cf58f619ee76f40697abf,publication,"OpenAIRE 3.0 (OA, funding)",2,0.0012453300124533001,2,279,0.007168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",IST PubRep,https://v2.sherpa.ac.uk/id/repository/3529,opendoar____::9bdb8b1faffa4b3d41779bb495d79fb9,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",3,0.0018679950186799503,3,279,0.010752688172043012
LS08,"LS08: Ecology, Evolution and Environmental Biology",JAIRO,NA,openaire____::fffd45256148b1de3114788f21179083,publication,OpenAIRE Basic (DRIVER OA),6,0.0037359900373599006,6,279,0.021505376344086023
LS08,"LS08: Ecology, Evolution and Environmental Biology",Jyväskylä University Digital Archive,https://v2.sherpa.ac.uk/id/repository/1222,opendoar____::3a029f04d76d32e79367c4b3255dda4d,publication,"OpenAIRE 3.0 (OA, funding)",17,0.010585305105853052,4,279,0.014336917562724014
LS08,"LS08: Ecology, Evolution and Environmental Biology",Keele Research Repository,https://v2.sherpa.ac.uk/id/repository/2263,opendoar____::26505e0494662534f633586941b77d0c,publication,collected from a compatible aggregator,1,6.226650062266501e-4,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",Kent Academic Repository,https://v2.sherpa.ac.uk/id/repository/1328,opendoar____::4c22bd444899d3b6047a10b20a2f26db,publication,collected from a compatible aggregator,2,0.0012453300124533001,2,279,0.007168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",King's Research Portal,https://v2.sherpa.ac.uk/id/repository/2761,opendoar____::566a9968b43628588e76be5a85a0f9e8,publication,OpenAIRE Basic (DRIVER OA),4,0.0024906600249066002,2,279,0.007168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",KITopen,https://v2.sherpa.ac.uk/id/repository/3596,opendoar____::52c409f1571f500e28f490a302a12540,publication,"OpenAIRE 3.0 (OA, funding)",1,6.226650062266501e-4,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",KNAW Repository,https://v2.sherpa.ac.uk/id/repository/1476,opendoar____::97275a23ca44226c9964043c8462be96,publication,collected from a compatible aggregator,14,0.008717310087173101,9,279,0.03225806451612903
LS08,"LS08: Ecology, Evolution and Environmental Biology",Kölner UniversitätsPublikationsServer,https://v2.sherpa.ac.uk/id/repository/199,opendoar____::84d9ee44e457ddef7f2c4f25dc8fa865,publication,OpenAIRE Basic (DRIVER OA),7,0.0043586550435865505,1,279,0.0035842293906810036
LS08,"LS08: Ecology, Evolution and Environmental Biology",Lancaster EPrints,https://v2.sherpa.ac.uk/id/repository/201,opendoar____::757b505cfd34c64c85ca5b5690ee5293,publication,OpenAIRE Basic (DRIVER OA),4,0.0024906600249066002,4,279,0.014336917562724014
LS08,"LS08: Ecology, Evolution and Environmental Biology",LAReferencia - Red Federada de Repositorios Institucionales de Publicaciones Científicas Latinoamericanas,https://v2.sherpa.ac.uk/id/repository/3056,opendoar____::dc6e224a8d74ce03bf301152d6e33e97,publication,"OpenAIRE 3.0 (OA, funding)",3,0.0018679950186799503,2,279,0.007168458781362007
LS08,"LS08: Ecology, Evolution and Environmental Biology",Leiden University Repository,https://v2.sherpa.ac.uk/id/repository/202,opendoar____::854d6fae5ee42911677c739ee1734486,publication,collected from a compatible aggregator,3,0.0018679950186799503,3,279,0.010752688172043012
LS08,"LS08: Ecology, Evolution and Environmental Biology",Lille Open Archive,https://v2.sherpa.ac.uk/id/repository/4198,opendoar____::0b0b0994d12ad343511adfbfc364256e,publication,"OpenAIRE 3.0 (OA, funding)",14,0.008717310087173101,5,279,0.017921146953405017
