reference_evaluation_panel,label,officialname,opendoar_link,oaire_result_type,openairecompatibility,works,works_prop,projects_with_repo_works,projects,projects_prop
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Zenodo,https://v2.sherpa.ac.uk/id/repository/2659,publication,"OpenAIRE 3.0 (OA, funding)",56,0.054634146341463415,16,215,0.07441860465116279
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Zenodo,NA,publication,OpenAIRE Basic (DRIVER OA),15,0.014634146341463415,3,215,0.013953488372093023
LS09,"LS09: Applied Life Sciences, Biotechnology, and Molecular and Biosystems Engineering",Zurich Open Repository and Archive,https://v2.sherpa.ac.uk/id/repository/885,publication,"OpenAIRE 3.0 (OA, funding)",6,0.005853658536585366,6,215,0.027906976744186046
PE01,PE01: Mathematics,Aaltodoc Publication Archive,https://v2.sherpa.ac.uk/id/repository/661,publication,"OpenAIRE 3.0 (OA, funding)",3,7.993605115907274e-4,3,231,0.012987012987012988
PE01,PE01: Mathematics,Apollo,https://v2.sherpa.ac.uk/id/repository/109,publication,OpenAIRE Basic (DRIVER OA),34,0.009059419131361577,16,231,0.06926406926406926
PE01,PE01: Mathematics,Archivio della ricerca - Università degli studi di Napoli Federico II,https://v2.sherpa.ac.uk/id/repository/3730,publication,"OpenAIRE 3.0 (OA, funding)",1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,Archivio della Ricerca - Università di Pisa,https://v2.sherpa.ac.uk/id/repository/3728,publication,"OpenAIRE 3.0 (OA, funding)",5,0.001332267519317879,2,231,0.008658008658008658
PE01,PE01: Mathematics,Archivio della Ricerca - Università di Roma Tor vergata,https://v2.sherpa.ac.uk/id/repository/3667,publication,"OpenAIRE 3.0 (OA, funding)",14,0.0037303490540900614,1,231,0.004329004329004329
PE01,PE01: Mathematics,Archivio della ricerca- Università di Roma La Sapienza,https://v2.sherpa.ac.uk/id/repository/3686,publication,"OpenAIRE 3.0 (OA, funding)",5,0.001332267519317879,3,231,0.012987012987012988
PE01,PE01: Mathematics,Archivio Istituzionale,https://v2.sherpa.ac.uk/id/repository/970,publication,"OpenAIRE 3.0 (OA, funding)",5,0.001332267519317879,2,231,0.008658008658008658
PE01,PE01: Mathematics,Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,https://v2.sherpa.ac.uk/id/repository/4094,publication,"OpenAIRE 3.0 (OA, funding)",1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,Archivio istituzionale della Ricerca - Bocconi,https://v2.sherpa.ac.uk/id/repository/4050,publication,OpenAIRE Basic (DRIVER OA),1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,Archivio Istituzionale della Ricerca - Politecnico di Bari,https://v2.sherpa.ac.uk/id/repository/3979,publication,"OpenAIRE 3.0 (OA, funding)",1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,Archivio istituzionale della ricerca - Università di Camerino,https://v2.sherpa.ac.uk/id/repository/3707,publication,"OpenAIRE 3.0 (OA, funding)",1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,Archivio istituzionale della ricerca - Università di Padova,https://v2.sherpa.ac.uk/id/repository/3657,publication,"OpenAIRE 3.0 (OA, funding)",2,5.329070077271516e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,https://v2.sherpa.ac.uk/id/repository/1261,publication,"OpenAIRE 3.0 (OA, funding)",12,0.0031974420463629096,6,231,0.025974025974025976
PE01,PE01: Mathematics,ARCHIVO DIGITAL PARA LA DOCENCIA Y LA INVESTIGACION,https://v2.sherpa.ac.uk/id/repository/2121,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",2,5.329070077271516e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,arXiv.org e-Print Archive,https://v2.sherpa.ac.uk/id/repository/18,publication,OpenAIRE Basic (DRIVER OA),3418,0.9107380762057021,183,231,0.7922077922077922
PE01,PE01: Mathematics,BASE (Open Access Aggregator),NA,publication,"OpenAIRE 3.0 (OA, funding)",2,5.329070077271516e-4,2,231,0.008658008658008658
PE01,PE01: Mathematics,BCAM's Institutional Repository Data,https://v2.sherpa.ac.uk/id/repository/3610,publication,OpenAIRE PubRepos v4.0,58,0.015454303224087397,2,231,0.008658008658008658
PE01,PE01: Mathematics,Bern Open Repository and Information System (BORIS),https://v2.sherpa.ac.uk/id/repository/3071,publication,OpenAIRE Basic (DRIVER OA),2,5.329070077271516e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,Biblioteca Digital de la Universidad de Alcalá,https://v2.sherpa.ac.uk/id/repository/966,publication,"OpenAIRE 3.0 (OA, funding)",1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,bioRxiv,NA,publication,OpenAIRE Basic (DRIVER OA),1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,BOA - Bicocca Open Archive,https://v2.sherpa.ac.uk/id/repository/1299,publication,"OpenAIRE 3.0 (OA, funding)",16,0.004263256061817213,1,231,0.004329004329004329
PE01,PE01: Mathematics,Brunel University Research Archive,https://v2.sherpa.ac.uk/id/repository/900,publication,OpenAIRE Basic (DRIVER OA),1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,Caltech Authors,https://v2.sherpa.ac.uk/id/repository/38,publication,OpenAIRE Basic (DRIVER OA),19,0.005062616573407941,7,231,0.030303030303030304
PE01,PE01: Mathematics,CERN Document Server,https://v2.sherpa.ac.uk/id/repository/65,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,CONICET Digital,https://v2.sherpa.ac.uk/id/repository/3498,publication,"OpenAIRE 3.0 (OA, funding)",5,0.001332267519317879,3,231,0.012987012987012988
PE01,PE01: Mathematics,Copenhagen University Research Information System,https://v2.sherpa.ac.uk/id/repository/2751,publication,OpenAIRE Basic (DRIVER OA),4,0.0010658140154543032,3,231,0.012987012987012988
PE01,PE01: Mathematics,CORE (RIOXX-UK Aggregator),NA,publication,"OpenAIRE 3.0 (OA, funding)",1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,DepositOnce,https://v2.sherpa.ac.uk/id/repository/793,publication,"OpenAIRE 3.0 (OA, funding)",3,7.993605115907274e-4,2,231,0.008658008658008658
PE01,PE01: Mathematics,DI-fusion,https://v2.sherpa.ac.uk/id/repository/2101,publication,OpenAIRE Basic (DRIVER OA),8,0.0021316280309086064,1,231,0.004329004329004329
PE01,PE01: Mathematics,DIGITAL.CSIC,https://v2.sherpa.ac.uk/id/repository/1106,publication,"OpenAIRE 3.0 (OA, funding)",18,0.004796163069544364,6,231,0.025974025974025976
PE01,PE01: Mathematics,Diposit Digital de Documents de la UAB,https://v2.sherpa.ac.uk/id/repository/1404,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",3,7.993605115907274e-4,3,231,0.012987012987012988
PE01,PE01: Mathematics,Diposit Digital de la Universitat de Barcelona,https://v2.sherpa.ac.uk/id/repository/963,publication,"OpenAIRE 3.0 (OA, funding)",1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,Document Server@UHasselt,https://v2.sherpa.ac.uk/id/repository/105,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,DSpace at VU,https://v2.sherpa.ac.uk/id/repository/369,publication,collected from a compatible aggregator,1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,DSpace@MIT,https://v2.sherpa.ac.uk/id/repository/88,publication,OpenAIRE Basic (DRIVER OA),4,0.0010658140154543032,4,231,0.017316017316017316
PE01,PE01: Mathematics,Durham Research Online,https://v2.sherpa.ac.uk/id/repository/328,publication,OpenAIRE Basic (DRIVER OA),1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,E-Prints Complutense,https://v2.sherpa.ac.uk/id/repository/126,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",6,0.0015987210231814548,2,231,0.008658008658008658
PE01,PE01: Mathematics,e-Prints Soton,https://v2.sherpa.ac.uk/id/repository/348,publication,OpenAIRE Basic (DRIVER OA),4,0.0010658140154543032,4,231,0.017316017316017316
PE01,PE01: Mathematics,Edinburgh Research Explorer,https://v2.sherpa.ac.uk/id/repository/3094,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",56,0.014921396216360246,11,231,0.047619047619047616
PE01,PE01: Mathematics,edoc,https://v2.sherpa.ac.uk/id/repository/2459,publication,OpenAIRE Basic (DRIVER OA),11,0.002930988542499334,1,231,0.004329004329004329
PE01,PE01: Mathematics,"Eldorado - Ressourcen aus und für Lehre, Studium und Forschung",https://v2.sherpa.ac.uk/id/repository/134,publication,"OpenAIRE 3.0 (OA, funding)",1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,Elektronisches Publikationsportal der Österreichischen Akademie der Wissenschaften,https://v2.sherpa.ac.uk/id/repository/386,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,ELTE Digital Institutional Repository (EDIT),https://v2.sherpa.ac.uk/id/repository/3256,publication,"OpenAIRE 3.0 (OA, funding)",9,0.002398081534772182,2,231,0.008658008658008658
PE01,PE01: Mathematics,Enlighten,https://v2.sherpa.ac.uk/id/repository/162,publication,collected from a compatible aggregator,2,5.329070077271516e-4,2,231,0.008658008658008658
PE01,PE01: Mathematics,eScholarship - University of California,https://v2.sherpa.ac.uk/id/repository/325,publication,OpenAIRE Basic (DRIVER OA),3,7.993605115907274e-4,3,231,0.012987012987012988
PE01,PE01: Mathematics,ETH Zürich Research Collection,NA,publication,"OpenAIRE Data (funded, referenced datasets)",9,0.002398081534772182,5,231,0.021645021645021644
PE01,PE01: Mathematics,Europe PubMed Central,https://v2.sherpa.ac.uk/id/repository/908,publication,collected from a compatible aggregator,74,0.019717559285904608,44,231,0.19047619047619047
PE01,PE01: Mathematics,Explore Bristol Research,https://v2.sherpa.ac.uk/id/repository/2642,publication,OpenAIRE Basic (DRIVER OA),15,0.003996802557953637,5,231,0.021645021645021644
PE01,PE01: Mathematics,figshare,NA,dataset,collected from a compatible aggregator,4,0.5714285714285714,2,231,0.008658008658008658
PE01,PE01: Mathematics,FigShare,https://v2.sherpa.ac.uk/id/repository/2073,publication,not available,1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,Flore (Florence Research Repository),https://v2.sherpa.ac.uk/id/repository/310,publication,"OpenAIRE 3.0 (OA, funding)",6,0.0015987210231814548,4,231,0.017316017316017316
PE01,PE01: Mathematics,Fraunhofer-ePrints,https://v2.sherpa.ac.uk/id/repository/610,publication,"OpenAIRE 3.0 (OA, funding)",1,2.664535038635758e-4,2,231,0.008658008658008658
PE01,PE01: Mathematics,Ghent University Academic Bibliography,https://v2.sherpa.ac.uk/id/repository/330,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,HAL - Université de Lille,https://v2.sherpa.ac.uk/id/repository/4254,publication,"OpenAIRE 3.0 (OA, funding)",8,0.0021316280309086064,6,231,0.025974025974025976
PE01,PE01: Mathematics,HAL - UPEC / UPEM,https://v2.sherpa.ac.uk/id/repository/4325,publication,"OpenAIRE 3.0 (OA, funding)",10,0.002664535038635758,7,231,0.030303030303030304
PE01,PE01: Mathematics,HAL AMU,https://v2.sherpa.ac.uk/id/repository/3430,publication,"OpenAIRE 3.0 (OA, funding)",20,0.005329070077271516,9,231,0.03896103896103896
PE01,PE01: Mathematics,HAL Clermont Université,https://v2.sherpa.ac.uk/id/repository/2885,publication,"OpenAIRE 3.0 (OA, funding)",15,0.003996802557953637,2,231,0.008658008658008658
PE01,PE01: Mathematics,HAL Descartes,https://v2.sherpa.ac.uk/id/repository/3379,publication,"OpenAIRE 3.0 (OA, funding)",131,0.03490540900612843,31,231,0.1341991341991342
PE01,PE01: Mathematics,HAL Evry,https://v2.sherpa.ac.uk/id/repository/4047,publication,OpenAIRE Basic (DRIVER OA),1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,HAL-CEA,https://v2.sherpa.ac.uk/id/repository/3515,publication,"OpenAIRE 3.0 (OA, funding)",1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,Hal-Diderot,https://v2.sherpa.ac.uk/id/repository/2592,publication,"OpenAIRE 3.0 (OA, funding)",319,0.08499866773248069,70,231,0.30303030303030304
PE01,PE01: Mathematics,HAL-ENS-LYON,https://v2.sherpa.ac.uk/id/repository/3393,publication,"OpenAIRE 3.0 (OA, funding)",19,0.005062616573407941,12,231,0.05194805194805195
PE01,PE01: Mathematics,HAL-INSA Toulouse,https://v2.sherpa.ac.uk/id/repository/4074,publication,"OpenAIRE 3.0 (OA, funding)",35,0.009325872635225153,14,231,0.06060606060606061
PE01,PE01: Mathematics,HAL-Inserm,https://v2.sherpa.ac.uk/id/repository/1398,publication,"OpenAIRE 3.0 (OA, funding)",69,0.01838529176658673,24,231,0.1038961038961039
PE01,PE01: Mathematics,HAL-IRD,https://v2.sherpa.ac.uk/id/repository/2191,publication,"OpenAIRE 3.0 (OA, funding)",2,5.329070077271516e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,HAL-Pasteur,https://v2.sherpa.ac.uk/id/repository/2100,publication,"OpenAIRE 3.0 (OA, funding)",17,0.0045297095656807885,13,231,0.05627705627705628
PE01,PE01: Mathematics,HAL-Rennes 1,https://v2.sherpa.ac.uk/id/repository/2755,publication,"OpenAIRE 3.0 (OA, funding)",4,0.0010658140154543032,3,231,0.012987012987012988
PE01,PE01: Mathematics,HAL-UPMC,https://v2.sherpa.ac.uk/id/repository/2417,publication,"OpenAIRE 3.0 (OA, funding)",10,0.002664535038635758,6,231,0.025974025974025976
PE01,PE01: Mathematics,HELDA - Digital Repository of the University of Helsinki,https://v2.sherpa.ac.uk/id/repository/1593,publication,"OpenAIRE 3.0 (OA, funding)",8,0.0021316280309086064,3,231,0.012987012987012988
PE01,PE01: Mathematics,Hyper Article en Ligne,https://v2.sherpa.ac.uk/id/repository/166,publication,"OpenAIRE 3.0 (OA, funding)",528,0.14068745003996802,86,231,0.3722943722943723
PE01,PE01: Mathematics,Hyper Article en Ligne - Sciences de l'Homme et de la Société,https://v2.sherpa.ac.uk/id/repository/177,publication,"OpenAIRE 3.0 (OA, funding)",1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,idUS. Depósito de Investigación Universidad de Sevilla,https://v2.sherpa.ac.uk/id/repository/3272,publication,"OpenAIRE 3.0 (OA, funding)",1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,Infoscience - EPFL scientific publications,https://v2.sherpa.ac.uk/id/repository/185,publication,OpenAIRE PubRepos v4.0,46,0.012256861177724487,9,231,0.03896103896103896
PE01,PE01: Mathematics,INRIA a CCSD electronic archive server,https://v2.sherpa.ac.uk/id/repository/165,publication,"OpenAIRE 3.0 (OA, funding)",75,0.019984012789768184,17,231,0.0735930735930736
PE01,PE01: Mathematics,Investigo,https://v2.sherpa.ac.uk/id/repository/3690,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,IRIS - Institutional Research Information System of the University of Trento,https://v2.sherpa.ac.uk/id/repository/3432,publication,"OpenAIRE 3.0 (OA, funding)",2,5.329070077271516e-4,2,231,0.008658008658008658
PE01,PE01: Mathematics,IST PubRep,https://v2.sherpa.ac.uk/id/repository/3529,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,ISTI Open Portal,https://v2.sherpa.ac.uk/id/repository/9984,publication,"OpenAIRE 3.0 (OA, funding)",1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,Jagiellonian University Repository,https://v2.sherpa.ac.uk/id/repository/3647,publication,"OpenAIRE 3.0 (OA, funding)",6,0.0015987210231814548,2,231,0.008658008658008658
PE01,PE01: Mathematics,JAIRO,NA,publication,OpenAIRE Basic (DRIVER OA),1,2.664535038635758e-4,1,231,0.004329004329004329
PE01,PE01: Mathematics,Jyväskylä University Digital Archive,https://v2.sherpa.ac.uk/id/repository/1222,publication,"OpenAIRE 3.0 (OA, funding)",29,0.0077271516120436985,4,231,0.017316017316017316
PE01,PE01: Mathematics,King's Research Portal,https://v2.sherpa.ac.uk/id/repository/2761,publication,OpenAIRE Basic (DRIVER OA),7,0.0018651745270450307,5,231,0.021645021645021644
PE01,PE01: Mathematics,KITopen,https://v2.sherpa.ac.uk/id/repository/3596,publication,"OpenAIRE 3.0 (OA, funding)",3,7.993605115907274e-4,2,231,0.008658008658008658
PE01,PE01: Mathematics,Lancaster EPrints,https://v2.sherpa.ac.uk/id/repository/201,publication,OpenAIRE Basic (DRIVER OA),7,0.0018651745270450307,4,231,0.017316017316017316
PE01,PE01: Mathematics,LAReferencia - Red Federada de Repositorios Institucionales de Publicaciones Científicas Latinoamericanas,https://v2.sherpa.ac.uk/id/repository/3056,publication,"OpenAIRE 3.0 (OA, funding)",1,2.664535038635758e-4,1,231,0.004329004329004329
