reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,data_source_id,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
LS04_REF,Document Server@UHasselt,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/105,opendoar____::65b9eea6e1cc6bb9f0cd2a47751a186f,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,DSpace at VU,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/369,opendoar____::0c74b7f78409a4022a2c4c5a5ca3ee19,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,DSpace@MIT,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/88,opendoar____::2a38a4a9316c49e5a833517c45d31070,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,E-Prints Complutense,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/126,opendoar____::069059b7ef840f0c74a814ec9237b6ec,1,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Edinburgh Research Explorer,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3094,opendoar____::512fc3c5227f637e41437c999a2d3169,38,12,"Physiology, Pathophysiology and Endocrinology",298,0.040268456375838924
LS04_REF,edoc,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2459,opendoar____::8bdb5058376143fa358981954e7626b8,2,4,"Physiology, Pathophysiology and Endocrinology",298,0.013422818791946308
LS04_REF,Ege University Institutional Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/9436,opendoar____::cc9109aa1f048c36d154d902612982e2,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Enlighten,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/162,opendoar____::82aa4b0af34c2313a562076992e50aa3,13,10,"Physiology, Pathophysiology and Endocrinology",298,0.03355704697986577
LS04_REF,Erasmus University Institutional Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1113,opendoar____::9c3b1830513cc3b8fc4b76635d32e692,12,9,"Physiology, Pathophysiology and Endocrinology",298,0.030201342281879196
LS04_REF,eScholarship - University of California,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/325,opendoar____::89f0fd5c927d466d6ec9a21b9ac34ffa,7,7,"Physiology, Pathophysiology and Endocrinology",298,0.02348993288590604
LS04_REF,ETH Zürich Research Collection,publication,"OpenAIRE Data (funded, referenced datasets)",NA,re3data_____::8ac60f4c88018b79a528ceb336266c6b,16,14,"Physiology, Pathophysiology and Endocrinology",298,0.04697986577181208
LS04_REF,Europe PubMed Central,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/908,opendoar____::8b6dd7db9af49e67306feb59a8bdc52c,872,171,"Physiology, Pathophysiology and Endocrinology",298,0.5738255033557047
LS04_REF,Explore Bristol Research,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2642,opendoar____::f12f2b34a0c3174269c19e21c07dee68,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Fachrepositorium Lebenswissenschaften,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3694,opendoar____::4b26dc4663ccf960c8538d595d0a1d3a,1,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,figshare,dataset,collected from a compatible aggregator,NA,re3data_____::7980778c78fb4cf0fab13ce2159030dc,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Flore (Florence Research Repository),publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/310,opendoar____::06eb61b839a0cefee4967c67ccb099dc,19,5,"Physiology, Pathophysiology and Endocrinology",298,0.016778523489932886
LS04_REF,Fraunhofer-ePrints,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/610,opendoar____::00ac8ed3b4327bdd4ebbebcb2ba10a00,1,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Ghent University Academic Bibliography,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/330,opendoar____::fe73f687e5bc5280214e0486b273a5f9,7,7,"Physiology, Pathophysiology and Endocrinology",298,0.02348993288590604
LS04_REF,Hacettepe Üniversitesi Açık Erişim Sistemi,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/4268,opendoar____::f0f6cc51dacebe556699ccb45e2d43a8,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,HAL - Université de Lille,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4254,opendoar____::29c0c0ee223856f336d7ea8052057753,16,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,HAL - UPEC / UPEM,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4325,opendoar____::d3e8fc83b3e886a0dc2aa9845a5215bf,4,3,"Physiology, Pathophysiology and Endocrinology",298,0.010067114093959731
LS04_REF,HAL AMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3430,opendoar____::2d2c8394e31101a261abf1784302bf75,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,HAL Descartes,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3379,opendoar____::88855547570f7ff053fff7c54e5148cc,11,3,"Physiology, Pathophysiology and Endocrinology",298,0.010067114093959731
LS04_REF,HAL-CEA,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3515,opendoar____::5fef3eff51dc719c4a9f565a742d78f2,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Hal-Diderot,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2592,opendoar____::18bb68e2b38e4a8ce7cf4f6b2625768c,39,22,"Physiology, Pathophysiology and Endocrinology",298,0.0738255033557047
LS04_REF,HAL-Inserm,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1398,opendoar____::d9731321ef4e063ebbee79298fa36f56,28,15,"Physiology, Pathophysiology and Endocrinology",298,0.050335570469798654
LS04_REF,HAL-Pasteur,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2100,opendoar____::2cad8fa47bbef282badbb8de5374b894,12,7,"Physiology, Pathophysiology and Endocrinology",298,0.02348993288590604
LS04_REF,HAL-Rennes 1,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2755,opendoar____::17693c91d9204b7a7646284bb3adb603,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,HELDA - Digital Repository of the University of Helsinki,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1593,opendoar____::06a81a4fb98d149f2d31c68828fa6eb2,15,13,"Physiology, Pathophysiology and Endocrinology",298,0.0436241610738255
LS04_REF,Hochschulschriftenserver - Universität Frankfurt am Main,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/603,opendoar____::d86ea612dec96096c5e0fcc8dd42ab6d,4,4,"Physiology, Pathophysiology and Endocrinology",298,0.013422818791946308
LS04_REF,HRČAK - Portal of scientific journals of Croatia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/951,opendoar____::1c1d4df596d01da60385f0bb17a4a9e0,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Hyper Article en Ligne,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/166,opendoar____::7e7757b1e12abcb736ab9a754ffb617a,57,31,"Physiology, Pathophysiology and Endocrinology",298,0.1040268456375839
LS04_REF,Infoscience - EPFL scientific publications,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/185,opendoar____::eecca5b6365d9607ee5a9d336962c534,21,14,"Physiology, Pathophysiology and Endocrinology",298,0.04697986577181208
LS04_REF,INRIA a CCSD electronic archive server,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/165,opendoar____::9766527f2b5d3e95d4a733fcfb77bd7e,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Institutional Repository for Molecular Medicine (MDC),publication,OpenAIRE Basic (DRIVER OA),NA,driver______::3d9e79b22f9d9463a39c3654b873d76b,25,13,"Physiology, Pathophysiology and Endocrinology",298,0.0436241610738255
LS04_REF,Institutional repository of Ural Federal University named after the first President of Russia B.N.Yeltsin,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/917,opendoar____::da0d1111d2dc5d489242e60ebcbaf988,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Institutional Repository Universiteit Antwerpen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2097,opendoar____::a03fa30821986dff10fc66647c84c9c3,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,InTech,publication,OpenAIRE Basic (DRIVER OA),NA,openaire____::3fb44fd97c2b706f689f156db577f2da,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,IRIS - Università degli Studi di Verona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1943,opendoar____::c3395dd46c34fa7fd8d729d8cf88b7a8,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,IRIS UNIMORE - Archivio istituzionale della ricerca - Università di Modena e Reggio Emilia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3674,opendoar____::f35fd567065af297ae65b621e0a21ae9,6,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,IST PubRep,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3529,opendoar____::9bdb8b1faffa4b3d41779bb495d79fb9,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Juelich Shared Electronic Resources,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3364,opendoar____::8a1ee9f2b7abe6e88d1a479ab6a42c5e,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,King's Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2761,opendoar____::566a9968b43628588e76be5a85a0f9e8,10,7,"Physiology, Pathophysiology and Endocrinology",298,0.02348993288590604
LS04_REF,KITopen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3596,opendoar____::52c409f1571f500e28f490a302a12540,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,KNAW Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1476,opendoar____::97275a23ca44226c9964043c8462be96,20,8,"Physiology, Pathophysiology and Endocrinology",298,0.026845637583892617
LS04_REF,LAReferencia - Red Federada de Repositorios Institucionales de Publicaciones Científicas Latinoamericanas,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3056,opendoar____::dc6e224a8d74ce03bf301152d6e33e97,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Leiden University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/202,opendoar____::854d6fae5ee42911677c739ee1734486,9,9,"Physiology, Pathophysiology and Endocrinology",298,0.030201342281879196
LS04_REF,Lille Open Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4198,opendoar____::0b0b0994d12ad343511adfbfc364256e,33,4,"Physiology, Pathophysiology and Endocrinology",298,0.013422818791946308
LS04_REF,Lirias,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1131,opendoar____::fe709c654eac84d5239d1a12a4f71877,46,15,"Physiology, Pathophysiology and Endocrinology",298,0.050335570469798654
LS04_REF,LSHTM Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2377,opendoar____::269d837afada308dd4aeab28ca2d57e4,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,MediaTUM,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/518,opendoar____::ebd9629fc3ae5e9f6611e2ee05a31cef,4,3,"Physiology, Pathophysiology and Endocrinology",298,0.010067114093959731
LS04_REF,medRxiv,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/9409,opendoar____::44012e792781772d8795acf27fabed2f,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Mémoires en Sciences de l'Information et de la Communication,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/212,opendoar____::1534b76d325a8f591b52d302e7181331,59,31,"Physiology, Pathophysiology and Endocrinology",298,0.1040268456375839
LS04_REF,MPG.PuRe,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1874,opendoar____::958adb57686c2fdec5796398de5f317a,14,9,"Physiology, Pathophysiology and Endocrinology",298,0.030201342281879196
LS04_REF,"NARCIS",publication,"OpenAIRE 3.0 (OA, funding)",NA,openaire____::fdb035c8b3e0540a8d9a561a6c44f4de,87,23,"Physiology, Pathophysiology and Endocrinology",298,0.07718120805369127
LS04_REF,Northumbria Research Link,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1448,opendoar____::e94f63f579e05cb49c05c2d050ead9c0,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Norwegian Open Research Archives,publication,OpenAIRE Basic (DRIVER OA),NA,driver______::4dc196be332447baf11e431bd838e81c,20,5,"Physiology, Pathophysiology and Endocrinology",298,0.016778523489932886
LS04_REF,Online Research @ Cardiff,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/55,opendoar____::b53b3a3d6ab90ce0268229151c9bde11,7,6,"Physiology, Pathophysiology and Endocrinology",298,0.020134228187919462
LS04_REF,Online Research Database In Technology,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1202,opendoar____::147702db07145348245dc5a2f2fe5683,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Online-Publikations-Server der Universität Würzburg,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/713,opendoar____::07c5807d0d927dcd0980f86024e5208b,3,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Open Access LMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/314,opendoar____::758874998f5bd0c393da094e1967a72b,40,9,"Physiology, Pathophysiology and Endocrinology",298,0.030201342281879196
LS04_REF,Open Repository and Bibliography - Luxembourg,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2658,opendoar____::18ad9899f3f21a5a1583584d5f11c0c0,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Opin visindi,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3712,opendoar____::87ae6fb631f7c8a627e8e28785d9992d,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,OPUS Augsburg,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3341,opendoar____::acf06cdd9c744f969958e1f085554c8b,4,3,"Physiology, Pathophysiology and Endocrinology",298,0.010067114093959731
LS04_REF,Oskar Bordeaux,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/9631,opendoar____::f6bc7e9dc18cfe3bbacd3dc594cef296,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Oxford University Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1064,opendoar____::2290a7385ed77cc5592dc2153229f082,43,27,"Physiology, Pathophysiology and Endocrinology",298,0.09060402684563758
LS04_REF,ProdInra,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1582,opendoar____::b710915795b9e9c02cf10d6d2bdb688c,4,3,"Physiology, Pathophysiology and Endocrinology",298,0.010067114093959731
LS04_REF,Publikationenserver der Georg-August-Universität Göttingen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1688,opendoar____::ae614c557843b1df326cb29c57225459,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Publikationer från Högskolan i Skövde,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1481,opendoar____::4e8412ad48562e3c9934f45c3e144d48,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Publikationer från Linköpings universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/261,opendoar____::b1a59b315fc9a3002ce38bbe070ec3f5,3,3,"Physiology, Pathophysiology and Endocrinology",298,0.010067114093959731
LS04_REF,Publikationer från Umeå universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/264,opendoar____::d6baf65e0b240ce177cf70da146c8dc8,3,3,"Physiology, Pathophysiology and Endocrinology",298,0.010067114093959731
LS04_REF,Publikationer från Uppsala Universitet,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/361,opendoar____::52720e003547c70561bf5e03b95aa99f,18,7,"Physiology, Pathophysiology and Endocrinology",298,0.02348993288590604
LS04_REF,Publikationsserver der RWTH Aachen University,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/791,opendoar____::df7f28ac89ca37bf1abd2f6c184fe1cf,15,7,"Physiology, Pathophysiology and Endocrinology",298,0.02348993288590604
LS04_REF,PURE Aarhus University,publication,"OpenAIRE 3.0 (OA, funding)",NA,openaire____::d76e4d42b3bd658259e8bf9c37ef448f,12,6,"Physiology, Pathophysiology and Endocrinology",298,0.020134228187919462
LS04_REF,Queen's University Research Portal,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2607,opendoar____::53c6de78244e9f528eb3e1cda69699bb,3,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
