reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
LS07_REF,Repositorio Universidad de Santander - UDES,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/7085,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Repository TU/e,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/567,19,8,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.021108179419525065
LS07_REF,Research Repository of Catalonia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/272,17,8,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.021108179419525065
LS07_REF,ROBIS,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4577,6,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,RVC Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/3495,5,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,"Scientia, Dipòsit d’Informació Digital del Departament de Salut",publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3991,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Serveur académique lausannois,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1900,7,7,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.018469656992084433
LS07_REF,Social Science Open Access Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1272,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Spiral - Imperial College Digital Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1032,83,31,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.08179419525065963
LS07_REF,SpringerOpen,publication,collected from a compatible aggregator,NA,11,9,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.023746701846965697
LS07_REF,St Andrews Research Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/901,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,St George's Online Research Archive,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2556,12,8,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.021108179419525065
LS07_REF,Strathprints,publication,not available,https://v2.sherpa.ac.uk/id/repository/1181,2,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,Surrey Research Insight,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/305,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Sussex Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2384,4,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,SZTE Publicatio Repozitórium - SZTE - Repository of Publications,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2868,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,The University of Manchester - Institutional Repository,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3818,31,24,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0633245382585752
LS07_REF,Theses@asb,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2416,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Tilburg University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/550,2,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,TNO Repository - hosted by TU Delft Library,publication,collected from a compatible aggregator,NA,1,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,Trepo - Institutional Repository of Tampere University,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/4853,25,12,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0316622691292876
LS07_REF,TU Delft Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/571,10,5,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.013192612137203167
LS07_REF,UCrea,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2473,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,UEF eRepository,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3891,5,4,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.010554089709762533
LS07_REF,UM Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/83,80,22,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.05804749340369393
LS07_REF,UNC Dataverse,publication,not available,NA,5,5,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.013192612137203167
LS07_REF,Universiteit Twente Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/354,26,8,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.021108179419525065
LS07_REF,Universiteit van Amsterdam Digital Academic Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/323,64,24,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0633245382585752
LS07_REF,University of Bath's research portal,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1378,2,2,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.005277044854881266
LS07_REF,University of East Anglia digital repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1366,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,University of Lincoln Institutional Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/5,3,6,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0158311345646438
LS07_REF,University of Liverpool Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1292,16,10,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.026385224274406333
LS07_REF,University of Oulu Repository - Jultika,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2423,22,8,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.021108179419525065
LS07_REF,University of Southern Denmark Research Output,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3062,39,15,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0395778364116095
LS07_REF,UPCommons. Portal del coneixement obert de la UPC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3484,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,UPF Digital Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1610,30,15,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0395778364116095
LS07_REF,Usiena air - Università di Siena,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1820,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Utrecht University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/101,49,10,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.026385224274406333
LS07_REF,VBN,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1266,8,5,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.013192612137203167
LS07_REF,"VinaR - Repository of the Vinča Institute of Nuclear Sciences, University of Belgrade",publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4175,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,VTT Research Information System,publication,"OpenAIRE 3.0 (OA, funding)",NA,1,1,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.002638522427440633
LS07_REF,Wageningen Staff Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/370,13,6,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0158311345646438
LS07_REF,Warwick Research Archives Portal Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1288,4,3,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.0079155672823219
LS07_REF,Web-based Archive of RIVM Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/881,8,4,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.010554089709762533
LS07_REF,White Rose Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/373,25,13,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.03430079155672823
LS07_REF,Zenodo,dataset,OpenAIRE Basic (DRIVER OA),NA,6,5,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.013192612137203167
LS07_REF,Zenodo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2659,48,28,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.07387862796833773
LS07_REF,Zenodo,publication,OpenAIRE Basic (DRIVER OA),NA,5,5,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.013192612137203167
LS07_REF,Zurich Open Repository and Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/885,64,20,"Applied Medical Technologies, Diagnostics, Therapies and Public Health",379,0.052770448548812667
LS08_REF,Aaltodoc Publication Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/661,8,3,"Ecology, Evolution and Environmental Biology",263,0.011406844106463879
LS08_REF,Agder University Research Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1794,2,1,"Ecology, Evolution and Environmental Biology",263,0.0038022813688212928
LS08_REF,Agritrop,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3631,4,4,"Ecology, Evolution and Environmental Biology",263,0.015209125475285171
LS08_REF,Apollo,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/109,37,17,"Ecology, Evolution and Environmental Biology",263,0.06463878326996197
LS08_REF,ArchiMer - Institutional Archive of Ifremer,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/7,10,5,"Ecology, Evolution and Environmental Biology",263,0.019011406844106463
LS08_REF,Archivio della ricerca - Università degli studi di Napoli Federico II,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3730,3,1,"Ecology, Evolution and Environmental Biology",263,0.0038022813688212928
LS08_REF,Archivio della ricerca- Università di Roma La Sapienza,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3686,1,1,"Ecology, Evolution and Environmental Biology",263,0.0038022813688212928
LS08_REF,Archivio Istituzionale,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/970,5,5,"Ecology, Evolution and Environmental Biology",263,0.019011406844106463
LS08_REF,Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4094,2,2,"Ecology, Evolution and Environmental Biology",263,0.0076045627376425855
LS08_REF,Archivio istituzionale della ricerca - Fondazione Edmund Mach,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3669,5,1,"Ecology, Evolution and Environmental Biology",263,0.0038022813688212928
LS08_REF,Archivio istituzionale della ricerca - Università di Ferrara,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3709,4,1,"Ecology, Evolution and Environmental Biology",263,0.0038022813688212928
LS08_REF,Archivio istituzionale della ricerca - Università di Padova,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3657,2,2,"Ecology, Evolution and Environmental Biology",263,0.0076045627376425855
LS08_REF,Archivio istituzionale della ricerca - Università di Palermo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3658,5,2,"Ecology, Evolution and Environmental Biology",263,0.0076045627376425855
LS08_REF,Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1261,17,3,"Ecology, Evolution and Environmental Biology",263,0.011406844106463879
LS08_REF,arXiv.org e-Print Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/18,37,17,"Ecology, Evolution and Environmental Biology",263,0.06463878326996197
LS08_REF,BASE (Open Access Aggregator),publication,"OpenAIRE 3.0 (OA, funding)",NA,3,2,"Ecology, Evolution and Environmental Biology",263,0.0076045627376425855
LS08_REF,Bern Open Repository and Information System (BORIS),publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3071,4,4,"Ecology, Evolution and Environmental Biology",263,0.015209125475285171
LS08_REF,Biblioteca Digital da UNICAMP,publication,not available,https://v2.sherpa.ac.uk/id/repository/1529,1,1,"Ecology, Evolution and Environmental Biology",263,0.0038022813688212928
LS08_REF,bioRxiv,publication,OpenAIRE Basic (DRIVER OA),NA,144,69,"Ecology, Evolution and Environmental Biology",263,0.2623574144486692
LS08_REF,BOA - Bicocca Open Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1299,2,2,"Ecology, Evolution and Environmental Biology",263,0.0076045627376425855
LS08_REF,Brage IMR,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1796,5,1,"Ecology, Evolution and Environmental Biology",263,0.0038022813688212928
LS08_REF,Brunel University Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/900,1,1,"Ecology, Evolution and Environmental Biology",263,0.0038022813688212928
LS08_REF,Caltech Authors,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/38,1,1,"Ecology, Evolution and Environmental Biology",263,0.0038022813688212928
LS08_REF,Central Archive at the University of Reading,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1731,1,1,"Ecology, Evolution and Environmental Biology",263,0.0038022813688212928
LS08_REF,CONICET Digital,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3498,9,7,"Ecology, Evolution and Environmental Biology",263,0.026615969581749048
LS08_REF,Copenhagen University Research Information System,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2751,26,16,"Ecology, Evolution and Environmental Biology",263,0.060836501901140684
