reference_evaluation_panel,officialname,oaire_result_type,openairecompatibility,opendoar_link,works,projects_with_repo_works,reference_evaluation_panel_title,projects,prop
LS04_REF,RERO DOC Digital Library,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/805,4,4,"Physiology, Pathophysiology and Endocrinology",298,0.013422818791946308
LS04_REF,Research Repository of Catalonia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/272,15,11,"Physiology, Pathophysiology and Endocrinology",298,0.03691275167785235
LS04_REF,Scientific Electronic Library Online - South Africa,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1575,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Serveur académique lausannois,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1900,8,8,"Physiology, Pathophysiology and Endocrinology",298,0.026845637583892617
LS04_REF,SISSA Digital Library,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/288,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Spiral - Imperial College Digital Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1032,46,18,"Physiology, Pathophysiology and Endocrinology",298,0.06040268456375839
LS04_REF,SpringerOpen,publication,collected from a compatible aggregator,NA,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,St Andrews Research Repository,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/901,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,St George's Online Research Archive,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/2556,7,6,"Physiology, Pathophysiology and Endocrinology",298,0.020134228187919462
LS04_REF,The University of Manchester - Institutional Repository,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3818,10,8,"Physiology, Pathophysiology and Endocrinology",298,0.026845637583892617
LS04_REF,Theses@asb,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2416,2,3,"Physiology, Pathophysiology and Endocrinology",298,0.010067114093959731
LS04_REF,Trepo - Institutional Repository of Tampere University,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/4853,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,UCrea,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2473,9,5,"Physiology, Pathophysiology and Endocrinology",298,0.016778523489932886
LS04_REF,UM Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/83,57,14,"Physiology, Pathophysiology and Endocrinology",298,0.04697986577181208
LS04_REF,UNC Dataverse,publication,not available,NA,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Universiteit Twente Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/354,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Universiteit van Amsterdam Digital Academic Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/323,19,14,"Physiology, Pathophysiology and Endocrinology",298,0.04697986577181208
LS04_REF,University of Bath's research portal,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1378,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,University of Liverpool Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1292,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,University of Oulu Repository - Jultika,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2423,3,3,"Physiology, Pathophysiology and Endocrinology",298,0.010067114093959731
LS04_REF,University of Southern Denmark Research Output,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3062,10,6,"Physiology, Pathophysiology and Endocrinology",298,0.020134228187919462
LS04_REF,Univerzitní repozitář Masarykovy univerzity,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3253,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,UPF Digital Repository,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1610,17,7,"Physiology, Pathophysiology and Endocrinology",298,0.02348993288590604
LS04_REF,Utrecht University Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/101,2,2,"Physiology, Pathophysiology and Endocrinology",298,0.006711409395973154
LS04_REF,Wageningen Staff Publications,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/370,7,5,"Physiology, Pathophysiology and Endocrinology",298,0.016778523489932886
LS04_REF,White Rose Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/373,11,9,"Physiology, Pathophysiology and Endocrinology",298,0.030201342281879196
LS04_REF,Zenodo,dataset,OpenAIRE Basic (DRIVER OA),NA,2,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Zenodo,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2659,28,10,"Physiology, Pathophysiology and Endocrinology",298,0.03355704697986577
LS04_REF,Zenodo,publication,OpenAIRE Basic (DRIVER OA),NA,1,1,"Physiology, Pathophysiology and Endocrinology",298,0.003355704697986577
LS04_REF,Zurich Open Repository and Archive,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/885,28,15,"Physiology, Pathophysiology and Endocrinology",298,0.050335570469798654
LS05_REF,ACU Research Bank,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3651,2,1,Neuroscience and Neural Disorders,325,0.003076923076923077
LS05_REF,AfricArXiv,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/4355,1,1,Neuroscience and Neural Disorders,325,0.003076923076923077
LS05_REF,Anglia Ruskin Research Online,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1850,1,1,Neuroscience and Neural Disorders,325,0.003076923076923077
LS05_REF,Apollo,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/109,43,18,Neuroscience and Neural Disorders,325,0.055384615384615386
LS05_REF,Archive ouverte UNIGE,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1400,7,6,Neuroscience and Neural Disorders,325,0.018461538461538463
LS05_REF,Archivio della ricerca - Università degli studi di Napoli Federico II,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3730,2,2,Neuroscience and Neural Disorders,325,0.006153846153846154
LS05_REF,Archivio della ricerca- Università di Roma La Sapienza,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3686,4,3,Neuroscience and Neural Disorders,325,0.009230769230769232
LS05_REF,Archivio Istituzionale,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/970,6,4,Neuroscience and Neural Disorders,325,0.012307692307692308
LS05_REF,Archivio istituzionale della ricerca - Alma Mater Studiorum Università di Bologna,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4094,4,3,Neuroscience and Neural Disorders,325,0.009230769230769232
LS05_REF,Archivio Istituzionale della Ricerca - Università degli Studi della Campania &quot;Luigi Vanvitelli&quot;,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3977,1,1,Neuroscience and Neural Disorders,325,0.003076923076923077
LS05_REF,Archivio Istituzionale della Ricerca dell'Università degli Studi di Milano,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1261,2,2,Neuroscience and Neural Disorders,325,0.006153846153846154
LS05_REF,ARCHIVO DIGITAL PARA LA DOCENCIA Y LA INVESTIGACION,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/2121,4,4,Neuroscience and Neural Disorders,325,0.012307692307692308
LS05_REF,Archivo Digital UPM,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1033,1,1,Neuroscience and Neural Disorders,325,0.003076923076923077
LS05_REF,arXiv.org e-Print Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/18,20,12,Neuroscience and Neural Disorders,325,0.036923076923076927
LS05_REF,BASE (Open Access Aggregator),publication,"OpenAIRE 3.0 (OA, funding)",NA,6,6,Neuroscience and Neural Disorders,325,0.018461538461538463
LS05_REF,Bern Open Repository and Information System (BORIS),publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3071,9,3,Neuroscience and Neural Disorders,325,0.009230769230769232
LS05_REF,bioRxiv,publication,OpenAIRE Basic (DRIVER OA),NA,93,64,Neuroscience and Neural Disorders,325,0.19692307692307692
LS05_REF,Caltech Authors,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/38,1,1,Neuroscience and Neural Disorders,325,0.003076923076923077
LS05_REF,Central Archive at the University of Reading,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1731,1,1,Neuroscience and Neural Disorders,325,0.003076923076923077
LS05_REF,CONICET Digital,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3498,4,3,Neuroscience and Neural Disorders,325,0.009230769230769232
LS05_REF,Copenhagen University Research Information System,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2751,4,4,Neuroscience and Neural Disorders,325,0.012307692307692308
LS05_REF,CORE (RIOXX-UK Aggregator),publication,"OpenAIRE 3.0 (OA, funding)",NA,1,1,Neuroscience and Neural Disorders,325,0.003076923076923077
LS05_REF,Digital Access to Scholarship at Harvard,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1586,4,4,Neuroscience and Neural Disorders,325,0.012307692307692308
LS05_REF,Digital Repository of University of Zaragoza,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/1413,1,1,Neuroscience and Neural Disorders,325,0.003076923076923077
LS05_REF,DIGITAL.CSIC,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1106,7,7,Neuroscience and Neural Disorders,325,0.021538461538461538
LS05_REF,Diposit Digital de Documents de la UAB,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/1404,6,1,Neuroscience and Neural Disorders,325,0.003076923076923077
LS05_REF,Diposit Digital de la Universitat de Barcelona,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/963,1,1,Neuroscience and Neural Disorders,325,0.003076923076923077
LS05_REF,Document Server@UHasselt,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/105,1,1,Neuroscience and Neural Disorders,325,0.003076923076923077
LS05_REF,DRYAD,dataset,collected from a compatible aggregator,NA,1,1,Neuroscience and Neural Disorders,325,0.003076923076923077
LS05_REF,DSpace at VU,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/369,10,7,Neuroscience and Neural Disorders,325,0.021538461538461538
LS05_REF,DSpace@MIT,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/88,3,3,Neuroscience and Neural Disorders,325,0.009230769230769232
LS05_REF,e-Prints Soton,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/348,1,1,Neuroscience and Neural Disorders,325,0.003076923076923077
LS05_REF,Edinburgh Research Archive,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/463,1,1,Neuroscience and Neural Disorders,325,0.003076923076923077
LS05_REF,Edinburgh Research Explorer,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3094,40,11,Neuroscience and Neural Disorders,325,0.033846153846153845
LS05_REF,edoc,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2459,2,1,Neuroscience and Neural Disorders,325,0.003076923076923077
LS05_REF,Enlighten,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/162,16,4,Neuroscience and Neural Disorders,325,0.012307692307692308
LS05_REF,Erasmus University Institutional Repository,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/1113,14,6,Neuroscience and Neural Disorders,325,0.018461538461538463
LS05_REF,eScholarship - University of California,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/325,6,6,Neuroscience and Neural Disorders,325,0.018461538461538463
LS05_REF,ETH Zürich Research Collection,publication,"OpenAIRE Data (funded, referenced datasets)",NA,16,11,Neuroscience and Neural Disorders,325,0.033846153846153845
LS05_REF,Europe PubMed Central,publication,collected from a compatible aggregator,https://v2.sherpa.ac.uk/id/repository/908,749,176,Neuroscience and Neural Disorders,325,0.5415384615384615
LS05_REF,Explore Bristol Research,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/2642,2,2,Neuroscience and Neural Disorders,325,0.006153846153846154
LS05_REF,Fachrepositorium Lebenswissenschaften,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/3694,4,4,Neuroscience and Neural Disorders,325,0.012307692307692308
LS05_REF,figshare,dataset,collected from a compatible aggregator,NA,3,3,Neuroscience and Neural Disorders,325,0.009230769230769232
LS05_REF,Fraunhofer-ePrints,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/610,1,1,Neuroscience and Neural Disorders,325,0.003076923076923077
LS05_REF,Ghent University Academic Bibliography,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/330,3,2,Neuroscience and Neural Disorders,325,0.006153846153846154
LS05_REF,HAL - UPEC / UPEM,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4325,5,5,Neuroscience and Neural Disorders,325,0.015384615384615385
LS05_REF,HAL AMU,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3430,7,6,Neuroscience and Neural Disorders,325,0.018461538461538463
LS05_REF,HAL Descartes,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3379,10,7,Neuroscience and Neural Disorders,325,0.021538461538461538
LS05_REF,HAL-CEA,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3515,9,6,Neuroscience and Neural Disorders,325,0.018461538461538463
LS05_REF,Hal-Diderot,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2592,84,42,Neuroscience and Neural Disorders,325,0.12923076923076923
LS05_REF,HAL-Inserm,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1398,31,19,Neuroscience and Neural Disorders,325,0.05846153846153846
LS05_REF,HAL-Pasteur,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2100,8,5,Neuroscience and Neural Disorders,325,0.015384615384615385
LS05_REF,HELDA - Digital Repository of the University of Helsinki,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/1593,2,2,Neuroscience and Neural Disorders,325,0.006153846153846154
LS05_REF,Hochschulschriftenserver - Universität Frankfurt am Main,publication,OpenAIRE Basic (DRIVER OA),https://v2.sherpa.ac.uk/id/repository/603,10,7,Neuroscience and Neural Disorders,325,0.021538461538461538
LS05_REF,HRČAK - Portal of scientific journals of Croatia,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/951,1,1,Neuroscience and Neural Disorders,325,0.003076923076923077
LS05_REF,Hyper Article en Ligne,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/166,87,45,Neuroscience and Neural Disorders,325,0.13846153846153847
LS05_REF,Infoscience - EPFL scientific publications,publication,OpenAIRE PubRepos v4.0,https://v2.sherpa.ac.uk/id/repository/185,25,12,Neuroscience and Neural Disorders,325,0.036923076923076927
LS05_REF,Institutional Repository for Molecular Medicine (MDC),publication,OpenAIRE Basic (DRIVER OA),NA,14,7,Neuroscience and Neural Disorders,325,0.021538461538461538
LS05_REF,Institutional Repository Universiteit Antwerpen,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/2097,4,4,Neuroscience and Neural Disorders,325,0.012307692307692308
LS05_REF,IRIS - Institutional Research Information System of the University of Trento,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/3432,2,2,Neuroscience and Neural Disorders,325,0.006153846153846154
LS05_REF,IRIS - Università degli Studi di Catania,publication,"OpenAIRE 3.0 (OA, funding)",https://v2.sherpa.ac.uk/id/repository/4731,1,1,Neuroscience and Neural Disorders,325,0.003076923076923077
LS05_REF,IST PubRep,publication,"OpenAIRE 2.0+ (DRIVER OA, EC funding)",https://v2.sherpa.ac.uk/id/repository/3529,2,1,Neuroscience and Neural Disorders,325,0.003076923076923077
